source,target,width,label
4,5,8.0,r
5,6,8.0,r
6,4,8.0,r
31,30,8.0,r
31,32,8.0,r
32,30,8.0,r
13,29,2.0,k
10,29,2.0,k
4,29,2.0,k
4,29,4.0,y
18,29,2.0,k
6,32,4.0,y
10,11,8.0,r
9,30,6.0,g
